-74 115 150
-71 119 147
-74 119 149
-76 120 149
-73 120 151
-73 120 151
-71 122 153
-74 122 150
-74 121 148
-74 121 151
-73 123 150
-75 123 149
-72 120 151
-70 125 149
-76 120 149
-74 124 149
-74 121 150
-74 120 150
-71 120 150
-75 123 149
-72 123 150
-72 120 150
-78 123 150
-74 123 152
-70 124 149
-75 122 151
-74 120 150
-77 123 155
-72 123 152
-72 120 152
-74 122 151
-76 124 151
-73 121 156
-73 118 150
-76 122 152
-73 120 149
-75 122 152
-74 119 151
-74 122 150
-73 123 152
-74 119 149
-77 120 152
-73 121 154
-73 122 150
-73 123 149
-74 124 151
-71 120 147
-73 121 151
-75 124 150
-73 119 155
-78 123 153
-70 123 151
-75 120 152
-73 120 151
-75 119 150
-74 121 151
-72 123 152
-72 120 154
-75 121 150
-73 120 153
-75 121 149
-71 119 151
-74 121 154
-73 120 150
-76 122 151
-74 120 152
-73 122 151
-74 123 151
-73 122 152
-75 122 148
-74 122 149
-74 119 151
-72 120 153
-72 121 153
-75 124 150
-74 124 154
-73 121 154
-73 121 152
-74 125 148
-74 122 150
-75 123 151
-74 125 150
-73 122 152
-75 120 150
-74 122 153
-74 123 151
-73 120 148
-74 122 150
-76 122 150
-74 122 149
-73 123 149
-76 123 153
-74 120 150
-76 122 150
-75 122 151
-71 122 149
-77 123 151
-73 122 152
-71 122 150
-72 122 149
-78 122 152
-73 119 151
-74 122 152
-72 123 149
-74 123 155
-74 123 153
-73 123 153
-73 121 149
-74 122 152
-72 122 152
-75 121 150
-76 121 151
-72 120 148
-75 123 151
-71 122 150
-75 120 153
-76 118 151
-71 121 151
-74 119 153
-73 121 152
-76 124 150
-71 122 154
-75 121 151
-74 119 151
-74 119 151
-76 121 150
-73 124 153
-74 122 152
-74 122 153
-74 121 150
-75 122 153
-74 122 153
-76 122 151
-73 124 151
-74 120 151
-75 123 147
-72 126 150
-71 124 150
-72 124 151
-77 124 151
-77 120 148
-77 120 148
-79 121 146
-76 117 146
-78 122 144
-81 120 144
-83 123 143
-81 121 141
-79 118 146
-81 119 147
-81 120 144
-83 122 145
-79 121 147
-82 123 146
-82 123 146
-79 121 147
-81 123 148
-81 123 148
-81 122 145
-79 125 147
-77 124 144
-81 121 145
-80 120 146
-81 124 146
-83 121 147
-81 121 147
-83 119 148
-83 120 146
-83 121 147
-80 121 146
-83 121 145
-83 120 146
-81 123 147
-82 118 148
-81 121 146
-82 121 147
-84 119 146
-84 120 146
-84 118 151
-82 120 145
-81 116 146
-82 115 148
-81 117 142
-84 117 147
-84 119 149
-85 120 143
-83 117 146
-83 119 148
-85 119 145
-84 119 147
-87 120 145
-84 122 146
-81 121 144
-83 115 147
-82 119 145
-85 120 144
-84 118 145
-85 118 146
-81 119 144
-86 117 145
-86 116 144
-89 115 143
-87 117 146
-87 117 146
-83 118 149
-85 118 143
-85 118 143
-85 117 147
-87 118 147
-87 118 147
-86 116 147
-86 116 144
-81 113 147
-85 117 147
-85 120 145
-86 117 148
-87 118 145
-87 118 145
-85 116 145
-87 119 147
67 197 43
-87 116 147
-85 116 147
-87 116 154
-84 118 147
-85 118 146
-88 117 145
-87 117 148
52 196 61
45 194 60
38 187 71
-89 115 145
-79 120 152
-77 118 150
-76 121 148
-74 122 149
-74 116 155
-72 118 148
-75 120 149
-74 119 149
-75 118 150
-75 123 148
-71 121 147
-72 121 149
-73 120 148
-73 121 149
-73 123 149
-73 123 156
-73 120 149
-72 120 151
-72 120 151
-74 122 149
-73 122 150
-73 122 150
-73 124 147
-74 123 150
-74 122 150
-76 123 152
-75 122 150
-71 121 151
-76 121 156
-72 121 151
-72 122 149
-74 119 147
-75 122 147
-72 125 150
-73 123 149
-72 119 149
-73 116 151
-75 119 146
-73 119 153
-75 121 148
-74 123 149
-75 120 151
-76 121 148
-79 119 144
-78 116 146
-79 115 143
-78 118 144
-84 119 145
-84 119 142
-84 118 146
-81 113 145
-86 117 142
-85 117 142
-81 115 143
-84 116 143
-84 114 143
-85 114 145
-86 115 143
-83 115 142
-82 118 147
-82 118 147
-84 115 144
-82 116 144
-82 116 144
-85 114 142
-87 117 139
-86 115 142
-84 111 147
-61 120 152
-64 122 150
-65 120 153
-69 118 147
-70 120 150
-71 116 151
-73 119 148
-74 121 149
-74 121 149
-72 119 152
-67 116 149
-67 116 149
-73 117 148
-74 114 147
-74 114 147
-75 117 150
-74 118 150
-75 119 147
-75 121 146
-75 119 149
-83 112 150
-76 101 150
-78 100 151
-76 104 149
-72 112 149
-71 112 148
-70 111 147
-67 112 150
-66 114 147
-63 117 149
-63 116 150
-62 118 148
-65 116 147
-58 116 146
-61 117 147
-63 117 149
-61 112 151
-69 106 149
-69 108 150
-79 111 150
-78 113 148
-79 111 149
-79 110 149
-77 117 147
-81 115 148
-77 116 147
-75 116 148
-78 118 150
-75 119 149
-79 117 149
-76 118 148
-78 112 149
-78 116 152
-79 113 148
-77 114 150
-80 113 149
-80 114 151
-80 115 150
-80 116 149
-76 117 150
-75 114 146
-74 115 152
-74 114 151
-78 114 153
-77 116 149
-78 114 151
-78 114 151
-77 120 153
-79 117 148
-79 117 148
-78 119 153
-78 117 149
-78 118 148
-78 118 148
-74 117 148
-78 118 148
-75 116 149
-77 119 149
-77 117 150
-81 116 152
-80 121 149
-82 117 149
-80 116 151
-79 118 149
-80 121 149
-79 121 151
-79 118 150
-78 120 153
-80 118 151
-80 122 150
-80 124 152
-77 122 152
-80 124 149
-77 121 148
-78 122 149
-80 117 150
-80 117 150
-79 116 150
-80 118 152
-80 117 152
-79 117 150
-77 117 150
-79 118 150
-80 117 149
-79 117 152
-76 116 149
-80 116 148
-79 119 155
-78 115 150
-82 117 151
-77 116 153
-80 115 149
-80 117 151
-78 115 152
-78 114 154
-77 117 154
-79 115 152
-78 118 152
-78 118 152
-76 116 152
-80 118 154
-77 114 155
-77 114 155
-81 115 153
-81 115 153
-79 118 155
-78 115 154
-77 119 153
-77 119 153
-79 116 152
-79 118 150
-81 119 152
-81 119 152
-79 121 152
-78 122 152
-78 122 151
-79 121 153
-80 121 151
-80 119 157
-84 120 153
-81 117 150
-82 120 152
-84 120 154
-80 117 153
-81 118 150
-81 116 154
-81 119 149
-81 116 151
-80 118 153
-81 117 153
-80 117 155
-82 117 150
-80 119 150
-80 118 153
-80 117 152
-81 118 152
-81 119 151
-79 117 151
-78 117 152
-80 117 151
-78 118 152
-78 118 152
-78 118 151
-78 116 151
-78 119 151
-81 118 152
-76 119 149
-81 118 152
-80 121 152
-78 120 156
-78 118 152
-81 118 151
-81 118 151
-80 118 151
-76 121 152
-76 121 152
-75 119 152
-80 120 150
-78 119 149
-75 117 154
-77 119 150
-78 120 154
-75 119 152
-77 120 150
-75 122 152
-77 122 152
-76 121 153
-79 122 150
-76 121 152
-77 121 153
-79 123 154
-74 121 152
-79 120 157
-78 119 151
-77 117 157
-77 116 157
-75 120 156
-80 118 156
-80 118 156
-77 120 157
-80 120 152
-76 120 154
-76 120 154
-79 119 154
-77 118 155
-77 118 155
-82 121 156
-81 119 154
-150 65 165
-76 120 152
-77 121 151
-80 121 156
-82 122 152
-76 121 155
-76 120 154
-147 70 167
-144 70 166
-141 71 160
-81 115 154
-77 116 153
-76 118 153
-77 117 153
-76 120 153
-78 120 151
-76 118 151
-74 116 148
-74 116 150
-74 119 150
-75 115 149
-72 120 153
-73 122 149
-72 121 149
-74 121 152
-74 118 149
-72 122 150
-73 122 150
-74 121 152
-72 123 150
-72 121 153
-75 120 151
-72 124 150
-74 122 152
-75 122 149
-74 122 148
-74 121 151
-73 119 149
-72 122 147
-72 122 149
-75 121 150
-72 122 153
-74 120 149
-74 116 151
-72 116 151
-72 123 147
-72 123 147
-69 123 155
-72 122 151
-70 121 147
-73 122 150
-72 122 149
-73 120 149
-71 122 147
-73 122 149
-73 122 147
-73 121 150
-73 120 149
-74 123 149
-69 123 150
-74 120 150
-75 121 148
-77 121 149
-69 124 151
-74 120 147
-73 121 148
-72 121 152
-72 119 151
-70 120 149
-73 121 151
-72 119 149
-73 118 147
-71 122 152
-74 119 149
-73 122 149
-74 118 149
-76 122 151
-73 118 150
-75 122 150
-73 119 147
-73 121 147
-73 123 149
-72 121 149
-76 121 148
-75 122 151
-76 119 151
-76 117 152
-79 120 151
-79 120 151
-82 116 151
-82 116 151
-84 115 149
-84 114 151
-85 118 151
-84 119 151
-81 121 151
-78 121 151
-85 117 151
-85 119 150
-84 116 150
-82 115 147
-84 117 151
-87 114 150
-88 111 148
-88 113 148
-86 114 147
-86 114 149
-85 114 150
-85 115 147
-84 112 151
-86 110 149
-84 113 149
-83 112 147
-78 116 149
-85 113 149
-84 113 151
-81 111 148
-81 116 150
-84 117 149
-81 115 150
-83 118 151
-83 116 147
-81 119 153
-81 119 153
-81 117 154
-81 119 152
-81 120 153
-81 120 153
-82 121 152
-83 120 149
-83 120 149
-82 118 151
-84 115 150
-82 117 155
-87 121 150
-85 118 151
-85 119 151
-85 118 153
-83 119 150
-86 121 152
-88 119 151
-86 117 149
-85 114 151
-82 113 152
-85 112 150
-81 114 150
-80 116 150
-77 116 149
-80 114 149
-78 116 151
-78 118 151
-79 117 154
-80 117 150
-79 117 150
-79 118 149
-80 117 152
-78 119 152
-80 117 152
-78 117 151
-81 121 152
-81 121 152
-77 120 153
-78 118 151
-75 121 151
-75 121 151
-79 122 151
-76 121 150
-76 121 150
-77 121 153
-78 123 149
-78 123 149
-76 120 149
-77 120 149
-78 118 154
-76 119 150
-77 121 153
-76 118 151
-76 116 148
-75 116 150
-76 117 150
-79 115 151
-75 119 150
-75 115 152
-77 117 150
-75 118 152
-76 117 150
-78 116 151
-77 117 152
-79 116 150
-79 114 152
-78 115 153
-78 113 152
-79 114 151
-229 122 75
-224 123 76
-221 118 77
-217 118 80
-223 119 78
-219 121 77
-217 120 79
-77 114 149
-79 115 151
-77 114 152
-79 114 152
-79 114 152
-80 113 151
-80 113 151
-80 115 156
-77 116 151
-78 113 150
-78 113 150
-81 115 153
-79 117 148
-78 115 150
-79 113 151
-84 114 153
-77 113 149
-80 112 150
-212 129 79
-79 114 150
-78 118 153
-77 119 153
-76 122 157
-73 124 146
-53 104 152
-70 118 150
-72 121 152
-73 118 147
-73 122 154
-68 121 148
-70 124 157
-75 121 148
-73 120 148
-71 121 149
-74 121 151
-71 123 150
-71 119 149
-75 120 148
-73 123 151
-76 121 150
-74 120 151
-74 120 151
-73 120 153
-73 120 153
-74 121 153
-71 122 148
-71 120 150
-71 120 150
-73 122 151
-71 121 149
-73 121 147
-75 120 151
-74 120 148
-74 124 150
-73 119 149
-73 119 149
-71 119 150
-73 122 149
-73 121 150
-73 118 151
-75 119 148
-73 121 152
-73 121 150
-73 118 148
-76 121 149
-75 121 149
-75 123 152
-71 119 152
-74 120 148
-71 121 152
-76 121 151
-75 118 150
-71 120 151
-73 118 151
-76 118 149
-74 121 153
-72 122 151
-72 120 153
-75 122 150
-75 122 150
-74 119 150
-74 122 149
-74 123 149
-74 123 149
-75 120 151
-73 119 151
-73 119 151
-73 122 150
-74 120 150
-71 122 150
-73 120 149
-72 121 156
-73 120 151
-74 120 150
-73 119 151
-73 121 153
-74 121 150
-72 120 148
-72 121 149
-76 120 151
-74 120 147
-74 121 149
-74 121 149
-72 119 151
-72 119 151
-73 117 151
-75 123 147
-74 122 150
-74 121 150
-72 122 149
-73 122 149
-74 119 148
-72 119 151
-75 118 154
-71 121 150
-72 122 149
-71 121 151
-73 120 155
-77 118 147
-76 121 149
-70 119 152
-74 120 150
-70 119 151
-70 118 149
-73 121 150
-73 120 150
-72 121 151
-70 124 149
-70 124 149
-73 121 150
-75 119 150
-76 121 151
-70 121 147
-71 118 150
-72 122 147
-73 120 151
-71 121 149
-73 120 147
-73 119 151
-73 119 150
-72 120 151
-70 122 150
-72 121 150
-73 120 148
-72 121 151
-73 122 152
-74 122 152
-71 119 150
-73 120 148
-72 121 149
-71 121 148
-72 120 147
-71 120 150
-71 120 150
-71 124 154
-73 125 155
-73 121 155
-74 125 154
-74 127 154
-74 122 153
-73 125 152
-74 126 154
-72 123 151
-74 124 153
-75 119 152
-73 124 155
-73 124 152
-75 122 151
-74 123 151
-72 124 152
-74 123 151
-73 121 151
-72 125 150
-74 121 153
-78 121 152
-72 126 152
-75 125 155
-75 120 153
-71 125 152
-73 125 153
-75 126 155
-73 125 151
-70 128 151
-72 124 152
-72 124 154
-72 120 159
-76 125 153
-74 121 155
-73 124 151
-74 124 152
-71 124 152
-75 123 152
-70 127 150
-77 125 153
-72 123 156
-73 127 153
-76 124 150
-72 124 149
-72 124 154
-73 123 150
-72 124 153
-71 125 153
-75 125 150
-74 123 152
-74 124 153
-75 124 148
-72 125 155
-73 122 153
-75 124 152
-73 126 154
-73 124 152
-71 124 157
-70 128 161
-70 129 164
-70 129 164
-65 133 171
-72 169 196
-68 175 196
-57 186 197
-50 208 202
-52 219 208
-55 234 208
-50 259 209
-50 259 209
-45 303 211
-45 303 211
-39 338 199
-39 338 199
-39 336 206
-39 336 204
-41 336 203
-41 336 203
-39 334 202
-39 333 205
-42 335 203
-42 335 202
-40 334 202
-40 335 202
-40 335 202
-39 337 198
-39 337 198
-41 335 200
-39 336 201
-39 336 202
-39 336 202
-40 333 202
-41 334 201
-40 336 203
-41 335 202
-41 335 202
-43 335 203
-43 335 203
-40 337 203
-43 340 199
-42 337 202
-42 337 202
-41 336 198
-44 334 202
-43 335 204
-39 336 203
-39 333 200
-39 333 200
-42 336 204
-42 336 204
-40 333 200
-38 336 198
-41 336 201
-41 336 201
-42 334 203
-42 335 201
-42 336 201
-43 335 204
-43 335 204
-39 335 201
-39 335 201
-41 335 200
-40 334 202
-40 335 201
-42 336 204
-39 336 202
-39 336 202
-41 336 202
-39 334 206
-41 331 201
-41 331 201
-42 336 207
-42 338 203
-43 335 203
-40 337 200
-40 337 200
-41 336 203
-40 334 199
-39 335 201
-42 337 199
-40 334 200
-40 334 200
-42 333 199
-42 333 199
-41 333 201
-47 331 200
-47 328 204
-43 324 206
-45 323 205
-47 305 208
-47 305 208
-47 285 209
-47 285 209
-51 268 210
-51 268 210
-49 259 211
-51 252 208
-53 240 209
-53 240 209
-54 227 207
-54 223 203
-58 210 203
-58 188 198
-59 181 193
-61 171 191
-68 131 167
-71 122 161
-68 119 156
-68 119 156
-71 115 149
-71 115 149
-71 113 150
-74 102 135
-72 99 131
-72 99 131
-74 93 126
-75 91 126
-77 94 125
-76 89 125
-73 90 128
-75 91 126
-74 90 125
-73 90 127
-73 91 127
-76 94 128
-75 90 128
-76 93 127
-74 91 128
-77 89 127
-75 93 127
-76 92 126
-75 93 126
-75 91 124
-74 89 125
-77 92 128
-76 90 126
-74 91 127
-75 89 125
-75 94 125
-76 90 127
-74 92 126
-79 92 128
-75 90 125
-75 90 125
-76 93 128
-76 91 126
-74 93 124
-77 91 130
-75 90 125
-76 92 127
-74 90 124
-74 93 125
-78 90 125
-75 90 129
-77 89 124
-76 93 124
-75 96 126
-75 92 125
-73 90 127
-73 90 127
-73 90 123
-76 90 126
-76 90 126
-76 90 126
-76 93 126
-74 93 124
-75 95 127
-74 94 125
-74 91 127
-77 92 132
-79 93 126
-75 91 123
-76 90 125
-77 92 125
-75 91 126
-75 93 125
-75 94 125
-76 92 124
-74 91 125
-74 93 126
-76 92 126
-78 91 126
-75 91 125
-74 94 125
-74 89 125
-75 90 126
-75 90 127
-75 89 125
-79 94 129
-79 94 129
-74 91 124
-74 93 125
-75 93 127
-74 90 127
-72 94 125
-77 94 127
-77 92 124
-74 92 126
-76 92 125
-76 91 125
-75 92 127
-74 92 123
-72 89 126
-77 92 126
-74 93 126
-77 95 130
-71 92 124
-76 90 127
-75 91 125
-75 91 125
-74 89 124
-76 93 126
-76 91 125
-75 88 126
-72 90 125
-78 92 127
-77 88 125
-75 91 127
-75 88 128
-73 92 125
-76 90 125
-75 92 125
-77 92 126
-77 90 127
-77 90 127
-74 93 129
-75 91 129
-75 91 129
-78 91 127
-75 90 127
-75 92 127
-75 92 127
-77 91 126
-76 92 128
-76 93 125
-77 89 127
-75 93 126
-77 88 125
-75 92 125
-74 91 125
-76 93 126
-75 92 125
-75 92 125
-74 90 124
-77 90 123
-75 91 123
-76 92 125
-72 91 123
-73 92 123
-73 89 124
-77 90 125
-75 90 126
-74 91 127
-74 93 129
-74 89 128
-72 91 121
-76 91 128
-76 94 125
-74 91 128
-77 93 126
-75 91 125
-75 91 127
-73 91 126
-75 90 126
-74 91 125
-75 93 127
-75 91 129
-73 91 125
-76 94 128
-72 92 126
-75 89 125
-73 89 127
-78 91 126
-76 93 123
-75 93 128
-76 90 125
-76 94 125
-75 90 127
-76 91 126
-76 91 126
-78 91 128
-76 92 133
-75 93 127
-79 92 124
-79 92 124
-77 92 124
-77 92 129
-79 91 128
-77 93 126
-80 94 127
-81 92 129
-83 93 130
-84 93 130
-89 92 132
-88 93 138
-96 92 139
-96 94 139
-98 97 142
-105 93 142
-107 94 148
-107 91 145
-106 95 147
-114 95 148
-113 92 149
-113 93 149
-117 92 152
-117 92 152
-125 92 155
-129 88 155
-132 92 158
-138 93 154
-137 91 157
-136 92 157
-132 93 157
-131 92 157
-136 95 158
-132 92 157
-133 90 157
-130 92 156
-133 91 157
-133 92 156
-132 92 157
-131 91 157
-133 93 153
-136 95 157
-129 91 157
-134 93 159
-134 91 157
-136 91 160
-133 93 159
-134 90 155
-132 94 152
-127 93 156
-124 91 155
-122 95 152
-108 94 149
-109 91 145
-96 92 141
-90 94 138
-84 94 132
-83 93 130
-78 94 128
-76 95 128
-76 93 128
-75 93 127
-75 97 125
-75 92 124
-74 91 125
-74 94 125
-74 93 128
-75 92 123
-71 92 127
-77 95 122
-73 92 127
-73 94 127
-77 92 124
-74 92 126
-74 97 125
-76 92 126
-75 89 122
-73 94 126
-75 94 127
-75 93 126
-74 93 134
-73 95 125
-75 94 127
-76 94 126
-75 98 125
-73 94 125
-78 93 128
-75 92 126
-75 93 127
-73 91 125
-76 96 127
-72 94 128
-74 95 129
-73 93 128
-73 92 128
-73 92 128
-76 92 136
-74 94 125
-72 93 127
-77 95 127
-73 95 125
-75 94 125
-73 92 126
-73 92 128
-73 97 127
-75 93 126
-73 95 125
-74 95 129
-76 91 123
-75 90 125
-74 94 127
-76 92 126
-73 92 125
-78 94 128
-76 94 128
-76 94 128
-75 96 124
-74 94 127
-74 94 127
-75 95 126
-74 91 126
-73 93 125
-75 95 127
-75 93 127
-73 94 126
-76 91 125
-73 94 127
-75 95 128
-75 93 126
-74 91 127
-77 93 126
-73 90 125
-75 95 124
-75 96 124
-75 96 124
-76 95 127
-78 95 125
-75 96 129
-76 94 127
-75 94 125
-74 92 128
-74 94 127
-75 92 127
-74 95 128
-73 92 126
-78 90 126
-76 94 126
-72 94 130
-73 96 124
-71 93 125
-76 94 127
-77 93 125
-75 93 127
-75 93 127
-76 93 128
-73 92 126
-73 95 124
-75 91 125
-73 92 123
-75 93 126
-74 94 127
-74 96 122
-77 92 126
-76 96 124
-75 93 124
-77 95 126
-76 91 126
-72 96 125
-77 95 124
-77 93 124
-74 94 124
-78 94 123
-78 94 123
-73 90 125
-77 96 124
-74 92 126
-73 93 127
-71 93 127
-74 95 129
-72 93 124
-71 94 127
-75 90 126
-78 92 125
-75 91 128
-74 92 127
-73 93 127
-73 93 125
-71 94 126
-75 92 127
-78 93 128
-74 92 126
-74 92 126
-75 93 126
-74 94 128
-74 94 128
-77 92 124
-78 93 125
-77 91 125
-72 94 128
-74 93 124
-77 95 137
-73 95 127
-72 95 125
-76 94 128
-73 94 126
-75 93 126
-73 93 127
-76 96 130
-73 90 127
-75 95 128
-75 95 128
-76 94 127
-75 95 124
-74 92 125
-74 93 125
-75 96 125
-72 95 126
-74 95 127
-74 91 125
-73 92 128
-73 93 125
-74 95 125
-76 94 128
-75 91 128
-74 95 128
-78 96 127
-73 93 127
-73 93 127
-76 93 128
-74 92 127
-74 92 127
-73 93 125
-74 93 130
-73 95 126
-75 94 124
-78 93 126
-74 94 125
-74 94 124
-77 96 125
-75 93 125
-78 92 131
-74 93 124
-75 95 126
-75 96 129
-74 94 126
-74 91 124
-75 93 123
-75 94 124
-73 96 124
-76 94 128
-74 96 129
-75 91 124
-76 95 126
-72 93 131
-74 92 127
-73 93 125
-75 96 127
-76 94 127
-75 89 129
-74 93 126
-75 93 128
-73 91 128
-74 94 125
-74 92 127
-74 93 127
-73 93 129
-76 93 126
-73 91 126
-75 92 126
-75 91 125
-74 94 123
-78 92 127
-75 94 126
-74 93 126
-74 93 126
-76 94 123
-75 95 126
-75 93 126
-77 92 126
-71 97 124
-75 95 123
-75 96 127
-74 93 126
-75 92 122
-75 94 126
-76 95 126
-79 93 127
-75 92 126
-75 89 125
-74 97 126
-75 93 130
-77 92 127
-76 95 127
-76 94 130
-75 95 126
-74 95 129
-75 94 124
-73 94 126
-75 94 125
-75 95 125
-75 93 129
-76 89 127
-74 92 125
-75 94 126
-79 94 128
-79 94 128
-76 92 126
-74 96 126
-74 96 126
-74 96 126
-75 91 127
-76 91 130
-74 97 127
-77 92 128
-75 97 128
-78 95 127
-74 92 127
-76 94 129
-76 93 127
-75 95 127
-75 92 132
-74 94 128
-76 95 123
-75 96 128
-75 92 127
-75 90 128
-74 94 126
-75 96 128
-75 91 126
-77 93 126
-73 95 124
-73 93 126
-73 93 126
-74 94 127
-75 95 125
-78 92 128
-76 96 130
-75 91 129
-76 95 127
-73 95 126
-73 94 125
-77 95 124
-75 93 126
-75 92 128
-79 91 126
-78 94 126
-76 94 124
-73 93 125
-76 93 126
-77 93 126
-72 91 126
-74 94 127
-74 95 125
-76 95 127
-76 95 127
-76 93 124
-76 95 127
-77 96 129
-76 93 125
-73 95 126
-73 91 132
-73 93 123
-74 93 127
-75 93 126
-74 94 125
-75 95 126
-77 93 127
-75 94 124
-74 95 126
-76 95 125
-78 93 128
-74 96 127
-76 92 125
-74 94 127
-72 92 126
-76 93 128
-74 95 127
-77 94 127
-75 93 125
-75 92 128
-73 93 126
-72 95 125
-76 93 127
-74 96 126
-75 94 127
-71 94 128
-71 94 128
-74 95 125
-75 92 126
-77 92 126
-76 94 130
-74 91 127
-74 91 124
-75 93 123
-75 91 123
-74 94 126
-74 96 126
-75 93 125
-75 93 126
-76 96 125
-79 94 127
-74 93 129
-73 95 127
-75 93 129
-75 91 124
-75 91 124
-74 96 124
-77 93 125
-76 95 124
-71 94 127
-76 92 124
-71 93 122
-76 93 126
-73 95 127
-77 94 129
-77 95 126
-75 95 124
-74 95 126
-76 95 126
-77 91 126
-74 97 127
-77 92 127
-75 92 128
-75 92 128
-75 94 124
-75 93 125
-76 95 126
-76 95 126
-74 93 125
-74 92 125
-74 94 128
-76 94 126
-72 95 124
-74 94 127
-74 92 122
-75 94 125
-74 90 131
-74 94 126
-75 94 128
-73 92 127
-74 94 127
-75 92 126
-77 94 124
-76 95 125
-76 96 125
-73 93 125
-76 94 126
-73 91 126
-73 91 126
-77 93 124
-76 92 127
-76 95 128
-76 95 128
-75 96 127
-77 91 126
-75 95 124
-74 93 127
-75 94 127
-75 93 126
-76 92 125
-74 91 125
-75 92 128
-75 96 127
-74 94 125
-72 93 130
-77 92 127
-77 92 127
-74 95 126
-73 95 128
-76 93 125
-76 95 126
-76 95 126
